1403715358.412143 0.651487 -0.515605 0.575931 0.700047 0.445799 0.482655 -0.279718
1403715358.512143 0.650482 -0.446959 0.572770 0.691518 0.453850 0.485963 -0.282248
1403715358.612143 0.646988 -0.373050 0.566493 0.681879 0.461227 0.488870 -0.288645
1403715358.712143 0.638602 -0.294224 0.560386 0.674784 0.461887 0.487655 -0.305811
1403715358.812143 0.624885 -0.218881 0.554284 0.669414 0.461361 0.483930 -0.323794
1403715358.912143 0.613303 -0.140484 0.547223 0.664073 0.462292 0.481529 -0.336783
1403715359.012143 0.598775 -0.071644 0.538231 0.661218 0.465244 0.477695 -0.343722
1403715359.112143 0.584207 -0.005512 0.527704 0.660198 0.469223 0.473701 -0.345798
1403715359.212143 0.572137 0.058172 0.518817 0.657134 0.470575 0.474726 -0.348381
1403715359.312143 0.558403 0.112364 0.510258 0.654728 0.472096 0.477673 -0.346820
1403715359.412143 0.543744 0.162788 0.502805 0.653440 0.475053 0.480910 -0.340685
1403715359.512143 0.526191 0.208870 0.497423 0.651527 0.477827 0.485651 -0.333673
1403715359.612143 0.503287 0.253459 0.494948 0.650737 0.476867 0.488865 -0.331888
1403715359.712143 0.476529 0.293574 0.494427 0.653416 0.474341 0.486679 -0.333454
1403715359.812143 0.446133 0.330199 0.495855 0.656749 0.471629 0.483343 -0.335600
1403715359.912143 0.413447 0.364227 0.498676 0.660800 0.470847 0.478267 -0.336017
1403715360.012143 0.378274 0.396281 0.501391 0.665326 0.469503 0.472120 -0.337654
1403715360.112143 0.343961 0.423957 0.504575 0.666630 0.471157 0.469813 -0.335991
1403715360.212143 0.309919 0.448508 0.507275 0.666401 0.472833 0.469430 -0.334625
1403715360.312143 0.277280 0.473716 0.512080 0.668542 0.470631 0.468865 -0.334249
1403715360.412143 0.245241 0.492906 0.515996 0.676746 0.458589 0.465737 -0.338821
1403715360.512143 0.216164 0.515729 0.521051 0.688228 0.441458 0.463475 -0.341537
1403715360.612143 0.194808 0.535110 0.525603 0.699051 0.424449 0.466573 -0.336868
1403715360.712143 0.181721 0.547168 0.532182 0.707735 0.409006 0.476117 -0.324249
1403715360.812143 0.175378 0.555380 0.539554 0.716042 0.395992 0.488519 -0.303024
1403715360.912143 0.174221 0.562214 0.548474 0.724206 0.381279 0.501388 -0.280646
1403715361.012143 0.173755 0.567112 0.557659 0.734112 0.363080 0.511339 -0.260355
1403715361.112143 0.173887 0.571025 0.566734 0.744764 0.342527 0.519035 -0.242082
1403715361.212143 0.173037 0.573890 0.575769 0.755265 0.321494 0.525373 -0.224053
1403715361.312143 0.172239 0.577759 0.584152 0.764463 0.300843 0.531747 -0.205755
1403715361.412143 0.169587 0.585060 0.592039 0.772365 0.280056 0.538565 -0.186999
1403715361.512143 0.167134 0.593986 0.597059 0.778856 0.260651 0.544004 -0.171766
1403715361.612143 0.163253 0.605455 0.599987 0.783586 0.247878 0.547209 -0.158467
1403715361.712143 0.158280 0.621344 0.599289 0.788241 0.236881 0.547909 -0.149531
1403715361.812143 0.153331 0.639466 0.596187 0.795540 0.223344 0.545031 -0.142039
1403715361.912143 0.148998 0.659640 0.590401 0.802532 0.208040 0.543443 -0.131650
1403715362.012143 0.147336 0.682427 0.584709 0.806569 0.189230 0.546733 -0.121333
1403715362.112143 0.149905 0.708776 0.575400 0.810089 0.169381 0.551019 -0.106977
1403715362.212143 0.153972 0.735901 0.565933 0.813945 0.148052 0.554642 -0.089146
1403715362.312143 0.160252 0.766884 0.555562 0.816996 0.124768 0.558652 -0.069702
1403715362.412143 0.168463 0.801654 0.543064 0.819935 0.099768 0.561434 -0.050451
1403715362.512143 0.179163 0.838518 0.529993 0.821771 0.072881 0.564202 -0.032497
1403715362.612143 0.191517 0.879196 0.517860 0.823740 0.046908 0.564847 -0.014149
1403715362.712143 0.204426 0.924426 0.509395 0.824151 0.020330 0.566003 0.001474
1403715362.812143 0.220529 0.971908 0.502810 0.823956 -0.011086 0.566482 0.008436
1403715362.912143 0.236067 1.021746 0.498877 0.819402 -0.049094 0.571099 0.004014
1403715363.012143 0.251604 1.066624 0.499358 0.811002 -0.081984 0.579265 0.002546
1403715363.112143 0.267253 1.106719 0.499797 0.805981 -0.107701 0.582024 0.006625
1403715363.212143 0.280323 1.137432 0.501559 0.805381 -0.127210 0.578715 0.016354
1403715363.312143 0.289013 1.157097 0.507720 0.804192 -0.143941 0.575972 0.028510
1403715363.412143 0.294463 1.166264 0.516073 0.801485 -0.159831 0.574766 0.041476
1403715363.512143 0.295346 1.162327 0.526188 0.798195 -0.174854 0.573682 0.056563
1403715363.612143 0.295175 1.151505 0.537332 0.796209 -0.184493 0.570593 0.080227
1403715363.712143 0.295042 1.134417 0.548655 0.793217 -0.195847 0.567308 0.103015
1403715363.812143 0.290731 1.115725 0.560378 0.787837 -0.212169 0.565031 0.122623
1403715363.912143 0.284793 1.091766 0.569650 0.781123 -0.232761 0.562056 0.140576
1403715364.012143 0.275190 1.065810 0.578428 0.771999 -0.255395 0.559408 0.160789
1403715364.112143 0.264894 1.041938 0.588225 0.762477 -0.278026 0.556053 0.179265
1403715364.212143 0.251627 1.020534 0.598397 0.755237 -0.295795 0.552108 0.193131
1403715364.312143 0.237532 1.000576 0.608771 0.751340 -0.310682 0.547438 0.198186
1403715364.412143 0.221730 0.982992 0.620978 0.749748 -0.321971 0.543427 0.197229
1403715364.512143 0.205588 0.963086 0.633459 0.748433 -0.327994 0.542202 0.195664
1403715364.612143 0.185891 0.942328 0.648290 0.747752 -0.329611 0.542510 0.194694
1403715364.712143 0.163366 0.918842 0.665921 0.745659 -0.329628 0.543390 0.200163
1403715364.812143 0.137032 0.891898 0.683828 0.746601 -0.328061 0.537464 0.214699
1403715364.912143 0.108159 0.865274 0.700312 0.747676 -0.331060 0.528933 0.227179
1403715365.012143 0.079766 0.838907 0.715668 0.746562 -0.338723 0.521338 0.236892
1403715365.112143 0.051906 0.812973 0.731955 0.742892 -0.348150 0.515821 0.246641
1403715365.212143 0.027350 0.789353 0.748248 0.734485 -0.358422 0.515777 0.256980
1403715365.312143 0.005952 0.769778 0.764200 0.728244 -0.366467 0.514121 0.266537
1403715365.412143 -0.011541 0.753576 0.778652 0.721810 -0.376361 0.513021 0.272310
1403715365.512143 -0.030576 0.739529 0.790132 0.714233 -0.388731 0.510495 0.279561
1403715365.612143 -0.047857 0.727872 0.801097 0.704575 -0.405114 0.506759 0.287493
1403715365.712143 -0.067219 0.719436 0.812094 0.690866 -0.426883 0.504559 0.293077
1403715365.812143 -0.088624 0.712547 0.820700 0.677251 -0.448798 0.499639 0.300454
1403715365.912143 -0.111786 0.706279 0.829001 0.666061 -0.466117 0.493382 0.309310
1403715366.012143 -0.136481 0.702716 0.836842 0.655807 -0.480888 0.490377 0.313360
1403715366.112143 -0.164449 0.698421 0.841645 0.646773 -0.493835 0.489691 0.313073
1403715366.212143 -0.197429 0.695989 0.845193 0.641068 -0.500273 0.488961 0.315714
1403715366.312143 -0.238309 0.694384 0.848258 0.638911 -0.502273 0.487292 0.319470
1403715366.412143 -0.283045 0.692994 0.852528 0.640928 -0.501480 0.482850 0.323395
1403715366.512143 -0.334297 0.692591 0.856843 0.646931 -0.496974 0.474774 0.330282
1403715366.612143 -0.385499 0.691683 0.859622 0.652563 -0.494151 0.468700 0.332110
1403715366.712143 -0.437753 0.688819 0.859840 0.658046 -0.491688 0.464186 0.331284
1403715366.812143 -0.487794 0.686527 0.860343 0.663350 -0.490805 0.459832 0.328072
1403715366.912143 -0.537723 0.679898 0.861608 0.667406 -0.489758 0.457527 0.324615
1403715367.012143 -0.584370 0.671372 0.864593 0.669278 -0.490087 0.457940 0.319645
1403715367.112143 -0.628999 0.658422 0.870214 0.670315 -0.489612 0.459500 0.315940
1403715367.212143 -0.672088 0.642155 0.876252 0.671803 -0.488221 0.460522 0.313433
1403715367.312143 -0.715123 0.622777 0.882202 0.672925 -0.488362 0.461746 0.308974
1403715367.412143 -0.759205 0.598679 0.888077 0.674614 -0.488580 0.461719 0.304961
1403715367.512143 -0.800737 0.569392 0.894762 0.676341 -0.487985 0.461266 0.302765
1403715367.612143 -0.845061 0.533877 0.901308 0.677594 -0.486271 0.462088 0.301465
1403715367.712143 -0.887739 0.493593 0.908579 0.678070 -0.484189 0.463630 0.301378
1403715367.812143 -0.929410 0.448408 0.918036 0.678822 -0.481590 0.464617 0.302330
1403715367.912143 -0.973312 0.398460 0.925957 0.678676 -0.476604 0.466302 0.307912
1403715368.012143 -1.020132 0.344746 0.934155 0.674641 -0.473203 0.472165 0.313047
1403715368.112143 -1.057957 0.291402 0.939030 0.670380 -0.472294 0.477541 0.315410
1403715368.212143 -1.101050 0.238352 0.944032 0.667172 -0.473471 0.480597 0.315805
1403715368.312143 -1.145304 0.185544 0.945796 0.663873 -0.477264 0.484124 0.311634
1403715368.412143 -1.193505 0.132692 0.947643 0.659359 -0.481854 0.489065 0.306395
1403715368.512143 -1.244863 0.080054 0.947668 0.655090 -0.483522 0.493450 0.305892
1403715368.612143 -1.307843 0.023947 0.946831 0.655941 -0.480348 0.490670 0.313448
1403715368.712143 -1.366435 -0.025922 0.943295 0.659185 -0.476887 0.484905 0.320812
1403715368.812143 -1.425528 -0.073429 0.940800 0.661131 -0.474901 0.480304 0.326625
1403715368.912143 -1.493972 -0.126530 0.937779 0.663030 -0.474788 0.477308 0.327328
1403715369.012143 -1.555118 -0.169544 0.934706 0.668366 -0.472509 0.475288 0.322680
1403715369.112143 -1.619126 -0.213484 0.931305 0.677052 -0.466372 0.475157 0.313566
1403715369.212143 -1.677538 -0.256730 0.929242 0.687854 -0.454822 0.477230 0.303717
1403715369.312143 -1.733740 -0.301197 0.928115 0.700094 -0.438486 0.481111 0.293480
1403715369.412143 -1.787820 -0.347591 0.926919 0.712464 -0.419876 0.486719 0.281434
1403715369.512143 -1.841600 -0.396265 0.925346 0.724610 -0.400315 0.493149 0.267380
1403715369.612143 -1.886635 -0.441569 0.925380 0.736018 -0.379674 0.500096 0.253038
1403715369.712143 -1.935137 -0.491115 0.926499 0.745782 -0.360591 0.505658 0.241026
1403715369.812143 -1.981538 -0.542039 0.926080 0.753488 -0.345316 0.508608 0.233089
1403715369.912143 -2.018284 -0.591405 0.923075 0.760142 -0.334078 0.507604 0.230033
1403715370.012143 -2.053613 -0.643411 0.918457 0.766575 -0.326508 0.503242 0.229135
1403715370.112143 -2.085349 -0.696979 0.914041 0.770062 -0.319713 0.500540 0.232912
1403715370.212143 -2.105315 -0.748984 0.909468 0.766033 -0.317429 0.507333 0.234616
1403715370.312143 -2.122938 -0.799681 0.907577 0.759299 -0.321417 0.516685 0.230636
1403715370.412143 -2.137325 -0.850070 0.903749 0.753046 -0.328496 0.524193 0.224130
1403715370.512143 -2.149887 -0.898305 0.901105 0.748783 -0.334847 0.528011 0.220013
1403715370.612143 -2.163242 -0.947357 0.898960 0.746160 -0.338620 0.529661 0.219180
1403715370.712143 -2.177178 -0.995119 0.898018 0.745154 -0.341343 0.529163 0.219583
1403715370.812143 -2.192308 -1.044344 0.897756 0.746244 -0.339826 0.526396 0.224823
1403715370.912143 -2.208934 -1.095370 0.897503 0.748238 -0.339390 0.522342 0.228281
1403715371.012143 -2.224774 -1.145263 0.893439 0.752586 -0.342051 0.514562 0.227688
1403715371.112143 -2.237018 -1.192954 0.887902 0.760167 -0.346050 0.501711 0.225124
1403715371.212143 -2.247577 -1.246334 0.882400 0.765847 -0.348518 0.492042 0.223404
1403715371.312143 -2.249685 -1.302243 0.876099 0.767852 -0.348657 0.488606 0.223844
1403715371.412143 -2.246838 -1.363695 0.870037 0.767171 -0.347801 0.489893 0.224692
1403715371.512143 -2.237361 -1.428739 0.866053 0.759345 -0.348263 0.502168 0.223463
1403715371.612143 -2.224044 -1.494781 0.862868 0.750344 -0.349710 0.516226 0.219539
1403715371.712143 -2.211926 -1.567614 0.858131 0.743338 -0.352583 0.526807 0.213562
1403715371.812143 -2.202163 -1.644113 0.851918 0.740764 -0.353090 0.531302 0.210510
1403715371.912143 -2.195883 -1.720042 0.843277 0.745576 -0.347976 0.526052 0.215171
1403715372.012143 -2.191330 -1.798890 0.834681 0.750146 -0.342568 0.520894 0.220446
1403715372.112143 -2.185987 -1.877651 0.829046 0.750024 -0.339558 0.521906 0.223113
1403715372.212143 -2.179510 -1.955143 0.825975 0.749284 -0.337192 0.525373 0.221040
1403715372.312143 -2.171937 -2.033581 0.824812 0.751575 -0.330049 0.527940 0.217903
1403715372.412143 -2.163663 -2.111301 0.827693 0.755611 -0.318270 0.531553 0.212620
1403715372.512143 -2.155426 -2.189684 0.836554 0.759586 -0.307239 0.534563 0.207065
1403715372.612143 -2.147650 -2.264597 0.848124 0.761833 -0.297867 0.538194 0.203057
1403715372.712143 -2.140212 -2.340484 0.861653 0.763723 -0.291472 0.540391 0.199371
1403715372.812143 -2.132252 -2.414126 0.872675 0.765049 -0.287449 0.541468 0.197191
1403715372.912143 -2.122974 -2.488080 0.882117 0.765513 -0.286802 0.542469 0.193550
1403715373.012143 -2.116141 -2.563596 0.891524 0.764979 -0.288340 0.544014 0.188986
1403715373.112143 -2.109143 -2.633817 0.898200 0.764042 -0.290239 0.545336 0.186038
1403715373.212143 -2.105089 -2.706189 0.903942 0.763094 -0.291867 0.546100 0.185136
1403715373.312143 -2.102198 -2.769248 0.909287 0.763323 -0.290891 0.544870 0.189310
1403715373.412143 -2.097009 -2.840849 0.915963 0.763121 -0.290955 0.544048 0.192363
1403715373.512143 -2.093742 -2.906004 0.918678 0.763363 -0.289246 0.543785 0.194707
1403715373.612143 -2.090156 -2.977253 0.922177 0.766775 -0.280149 0.542398 0.198434
1403715373.712143 -2.084371 -3.040514 0.925422 0.771988 -0.264719 0.542353 0.199527
1403715373.812143 -2.075539 -3.102543 0.928148 0.777477 -0.247622 0.545184 0.192324
1403715373.912143 -2.064346 -3.154124 0.928445 0.783075 -0.230415 0.549956 0.176776
1403715374.012143 -2.049454 -3.199196 0.928222 0.788645 -0.211001 0.555311 0.158580
1403715374.112143 -2.034839 -3.246569 0.927365 0.793959 -0.189706 0.560545 0.139389
1403715374.212143 -2.018898 -3.279481 0.926418 0.799610 -0.166249 0.564019 0.121935
1403715374.312143 -1.994619 -3.304077 0.930147 0.805104 -0.145700 0.565271 0.105104
1403715374.412143 -1.988665 -3.350485 0.928383 0.810595 -0.123585 0.565498 0.088735
1403715374.512143 -1.972409 -3.383195 0.929233 0.817059 -0.109077 0.560688 0.078396
1403715374.612143 -1.954073 -3.413762 0.931655 0.822676 -0.100011 0.554928 0.072510
1403715374.712143 -1.917333 -3.398656 0.927648 0.826015 -0.098920 0.549930 0.074106
1403715374.812143 -1.902349 -3.464096 0.932218 0.827305 -0.093702 0.549478 0.069722
1403715374.912143 -1.868835 -3.492894 0.933355 0.826974 -0.093280 0.549735 0.072133
1403715375.012143 -1.830251 -3.517412 0.935148 0.822385 -0.093560 0.556040 0.075822
1403715375.112143 -1.785897 -3.537695 0.935802 0.818672 -0.094773 0.560584 0.080870
1403715375.212143 -1.742871 -3.579461 0.933172 0.815689 -0.096919 0.564584 0.080642
1403715375.312143 -1.692888 -3.573805 0.935333 0.814406 -0.103681 0.564569 0.085177
1403715375.412143 -1.645974 -3.582124 0.932526 0.813881 -0.109488 0.564002 0.086674
1403715375.512143 -1.595958 -3.590822 0.929714 0.813128 -0.115255 0.563940 0.086670
1403715375.612143 -1.545883 -3.596457 0.925944 0.812595 -0.121352 0.563549 0.085882
1403715375.712143 -1.494653 -3.600489 0.920513 0.810964 -0.124966 0.564819 0.087749
1403715375.812143 -1.440840 -3.606582 0.914794 0.809436 -0.127020 0.566328 0.089175
1403715375.912143 -1.388744 -3.607534 0.908469 0.808189 -0.125788 0.567549 0.094320
1403715376.012143 -1.334813 -3.604991 0.906987 0.806862 -0.124560 0.569116 0.097802
1403715376.112143 -1.284901 -3.604311 0.895722 0.805474 -0.125789 0.571340 0.094654
1403715376.212143 -1.232934 -3.600771 0.886699 0.804019 -0.128554 0.573745 0.088573
1403715376.312143 -1.181704 -3.594158 0.878675 0.799911 -0.128926 0.579748 0.086101
1403715376.412143 -1.134550 -3.588831 0.871480 0.791698 -0.125275 0.591290 0.088862
1403715376.512143 -1.092712 -3.580422 0.860701 0.794570 -0.120030 0.587712 0.094048
1403715376.612143 -1.058535 -3.569411 0.847893 0.800347 -0.116622 0.580299 0.095383
1403715376.712143 -1.024643 -3.555520 0.834962 0.804293 -0.114589 0.575447 0.094036
1403715376.812143 -0.992150 -3.537752 0.823361 0.803924 -0.111030 0.576606 0.094361
1403715376.912143 -0.960744 -3.515032 0.814783 0.798461 -0.108251 0.584934 0.092701
1403715377.012143 -0.934089 -3.487334 0.807758 0.791217 -0.104509 0.595641 0.090915
1403715377.112143 -0.913550 -3.455821 0.799138 0.794824 -0.101024 0.591700 0.089110
1403715377.212143 -0.866034 -3.454433 0.782758 0.802631 -0.095836 0.582408 0.086024
1403715377.312143 -0.877873 -3.381289 0.780130 0.804359 -0.095483 0.580133 0.085651
1403715377.412143 -0.867798 -3.337443 0.772849 0.803362 -0.094746 0.582166 0.081953
1403715377.512143 -0.862465 -3.289600 0.766446 0.801944 -0.093097 0.584656 0.079975
1403715377.612143 -0.857600 -3.240235 0.759580 0.802286 -0.092950 0.584525 0.077640
1403715377.712143 -0.855674 -3.188120 0.751668 0.805040 -0.093103 0.580897 0.076158
1403715377.812143 -0.854573 -3.133693 0.743671 0.806195 -0.093380 0.579319 0.075624
1403715377.912143 -0.853064 -3.076887 0.736047 0.807143 -0.093817 0.578006 0.075022
1403715378.012143 -0.855715 -3.019554 0.727305 0.807081 -0.095239 0.578202 0.072333
1403715378.112143 -0.860026 -2.959285 0.718692 0.806163 -0.098306 0.579669 0.066497
1403715378.212143 -0.866896 -2.899484 0.710364 0.804810 -0.101649 0.581680 0.059976
1403715378.312143 -0.875933 -2.840322 0.700294 0.806914 -0.105480 0.578754 0.052988
1403715378.412143 -0.887268 -2.785002 0.689372 0.811343 -0.108666 0.572361 0.048140
1403715378.512143 -0.898570 -2.732045 0.679682 0.815334 -0.107371 0.566618 0.051435
1403715378.612143 -0.911411 -2.681213 0.674058 0.817667 -0.104473 0.563262 0.056934
1403715378.712143 -0.924555 -2.631836 0.668539 0.820319 -0.102501 0.559425 0.060120
1403715378.812143 -0.935120 -2.586004 0.665534 0.823839 -0.102498 0.554189 0.060478
1403715378.912143 -0.941292 -2.540706 0.664773 0.826471 -0.103479 0.550195 0.059368
1403715379.012143 -0.944406 -2.501856 0.669161 0.827066 -0.104106 0.549285 0.058395
1403715379.112143 -0.942639 -2.462212 0.674830 0.826048 -0.102492 0.550783 0.061468
1403715379.212143 -0.936418 -2.425156 0.681961 0.823581 -0.097749 0.554405 0.069247
1403715379.312143 -0.926832 -2.390014 0.689063 0.822494 -0.093855 0.555855 0.075633
1403715379.412143 -0.915488 -2.356140 0.698225 0.821964 -0.090925 0.556462 0.080364
1403715379.512143 -0.899713 -2.318149 0.704905 0.823235 -0.089091 0.554414 0.083504
1403715379.612143 -0.881023 -2.277722 0.712094 0.824801 -0.088807 0.552063 0.083921
1403715379.712143 -0.858444 -2.232710 0.719692 0.826053 -0.088114 0.550101 0.085215
1403715379.812143 -0.831023 -2.186433 0.728315 0.824339 -0.087190 0.552657 0.086217
1403715379.912143 -0.798681 -2.138909 0.737256 0.820025 -0.084709 0.559059 0.088531
1403715380.012143 -0.763851 -2.086067 0.745563 0.816950 -0.083370 0.563356 0.090951
1403715380.112143 -0.728161 -2.026426 0.752127 0.813473 -0.086993 0.568438 0.087018
1403715380.212143 -0.693491 -1.964434 0.758154 0.810632 -0.093258 0.572666 0.078947
1403715380.312143 -0.659342 -1.898702 0.762611 0.810292 -0.098274 0.573113 0.072871
1403715380.412143 -0.626293 -1.834852 0.766792 0.811919 -0.101277 0.570421 0.071763
1403715380.512143 -0.597542 -1.774591 0.771154 0.812094 -0.099633 0.570094 0.074630
1403715380.612143 -0.568898 -1.710538 0.775817 0.812450 -0.097545 0.569714 0.076399
1403715380.712143 -0.538838 -1.643505 0.781623 0.812162 -0.096636 0.570290 0.076315
1403715380.812143 -0.510559 -1.576161 0.788711 0.811348 -0.095467 0.571618 0.076510
1403715380.912143 -0.485815 -1.509916 0.794750 0.810683 -0.094534 0.572615 0.077259
1403715381.012143 -0.457081 -1.436761 0.801223 0.810483 -0.093390 0.572857 0.078932
1403715381.112143 -0.434490 -1.368396 0.806719 0.809859 -0.095429 0.573499 0.078235
1403715381.212143 -0.412560 -1.297470 0.812337 0.808499 -0.099775 0.575027 0.075622
1403715381.312143 -0.390867 -1.225971 0.815637 0.806947 -0.103829 0.576658 0.074306
1403715381.412143 -0.372525 -1.157015 0.817562 0.805593 -0.109231 0.577760 0.072672
1403715381.512143 -0.356759 -1.090037 0.818902 0.802812 -0.112927 0.580758 0.073898
1403715381.612143 -0.344473 -1.022912 0.817511 0.802654 -0.112047 0.580378 0.079709
1403715381.712143 -0.334813 -0.955585 0.812776 0.806762 -0.110643 0.574126 0.085275
1403715381.812143 -0.327776 -0.889671 0.808663 0.812322 -0.108872 0.566067 0.088588
